grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0474,A,1,72.837222,18.921261,32.94756055576758,0.16813648934905992,0.16193534929892803,0.0062011400501318925,stable,63109.18766827598,5.5859844872462485,0.0,165.3791962021942,92.59730963381638,49.99999999999997,164.09476198901135,64.1826493647368,0.03743544395722164,0.1997664980395651,0.0871997960299407,0.16977282377047123,-0.06110207134186371,-0.12820129492531346,0.3114721052083634,False,True
cell_0475,G/S,7,72.813942,19.00662,32.891919623087496,0.2735985058014328,0.24486128547972716,0.028737220321705642,stable,69845.70844902497,5.585984490796081,0.0,277.8196055245319,68.37794130312048,49.99999999999999,147.15708525986267,57.60464070413212,0.03373203467398513,0.09719357167780139,0.12428754253963124,0.16977282464257468,-0.06110207134186371,-0.11361194059160923,0.17148912406535355,False,True
cell_0476,D,4,72.795095,18.942906,30.100607088540798,0.27603065571721896,0.280970495843057,-0.004939840125838035,stable,21297.300771058166,5.585984492814684,3.416720384262901,129.43701566362853,45.444507975314934,49.99999999999999,81.41315597735807,38.217644754142846,-0.1520551593022707,0.0948280495438171,-0.1429945005225674,0.16977282513849407,-0.0273451002200414,-0.1328648603691199,0.038938583471694974,True,False
cell_0477,P/N,21,72.783484,19.195909,32.42018550587317,0.315787107543286,0.28840545666308015,0.027381650880205832,stable,9610.873921978204,4.75714587024632,0.0,3682.1901777529806,16.554472454156848,30.000000000000018,141.3650472207405,41.86862908825553,0.002333845880931021,0.05616070993911883,-0.20733383097061064,-0.033851720456612215,-0.06110207134186371,0.32811153641114865,-0.12803989599812676,True,False
cell_0478,F/S,6,72.85924,18.980699,35.13769515195836,0.2316462944945042,0.2264291314848693,0.005217163009634901,stable,56399.03677070798,5.5859845040063085,0.0,1108.662440781234,48.81648425013656,49.99999999999999,193.65481392019805,61.35680116690489,0.18320878750819192,0.1379965188037182,0.05025722825193333,0.1697728278879912,-0.06110207134186371,-0.005808521943155321,0.05842791468991628,True,True
cell_0479,F/S,6,72.858242,18.988925,34.40983448423307,0.3459910392507343,0.2855373859605535,0.06045365329018082,gained,55076.96977849138,5.585984494325971,0.0,1604.3618757939803,30.8781066047963,10.000000000000005,129.95281680663848,54.38270148190774,0.13476305117851725,0.026784202955081063,0.042978621524217324,0.1697728255097788,-0.06110207134186371,0.058509410942395305,-0.04525222863080357,True,False
cell_0480,T,13,72.962022,19.178696,32.34139072998344,0.31988632414049095,0.33217134914615815,-0.012285025005667194,stable,91357.73804797216,4.757145866220711,0.31119290870302097,211.18994606781544,55.38401846065874,50.0,104.71961773261275,49.23682298150407,-0.0029106619021857147,0.05217378975391726,0.2427214829432127,-0.03385172144560189,-0.05802750601284571,-0.12225726407279089,0.09638691531267042,False,False
cell_0481,G/N,9,72.832549,19.024362,31.828166442573007,0.2298693418185191,0.25749112698053706,-0.027621785162017964,stable,47755.543287525914,5.585984491803334,0.0,335.8211762210435,51.384382672746426,49.999999999999986,134.8884636228087,49.47158799716347,-0.03707039824784435,0.13972479256628628,0.0026706912700379254,0.1697728248900311,-0.06110207134186371,-0.10608612783529889,0.07326984085253115,True,False
cell_0482,T,13,72.962105,19.136833,28.098299466731376,0.45280036199243034,0.4375722453769392,0.015228116615491172,stable,9274.050325739201,4.757145864552405,0.0,2256.4689160757966,0.0,95.0,0.0801561073326762,18.08805533141974,-0.2853269122604735,-0.07709912077485635,-0.20918820484732947,-0.03385172185546207,-0.06110207134186371,0.1431215244300018,-0.2237213511765298,False,False
cell_0483,F/S,6,72.86804,19.010104,34.09278761938866,0.3553025227848281,0.2945815589057271,0.060720963879100975,gained,102462.43044269971,5.585984495161207,0.0,706.3079199308341,46.81624940954178,50.000000000000014,85.60007372947489,61.35737105010223,0.11366070357344023,0.017727803817362064,0.30385808891653426,0.16977282571497498,-0.06110207134186371,-0.05801477686371713,0.046866967593798325,True,False
cell_0484,R/C,11,72.782927,19.250386,29.364459628359654,0.5430285311794663,0.6095150679624775,-0.0664865367830112,lost,8836.774513658915,4.757145875059545,0.0,5059.785448056417,0.0,10.0,56.382541410033646,30.18533560515228,-0.20105245691302098,-0.16485552507192547,-0.21159561588354237,-0.033851719274125294,-0.06110207134186371,0.5068571106048132,-0.2237213511765298,True,False
cell_0485,P/N,21,72.782605,19.205925,32.45769513846751,0.3479399868765387,0.3717501843389027,-0.023810197462364013,stable,12913.981571481472,4.757145873821619,0.0,3450.7920922801313,24.26778242677824,10.0,80.05440531517486,42.00272770380683,0.004830452513306466,0.02488864597609188,-0.18914865449953375,-0.03385171957825225,-0.06110207134186371,0.29808720012981943,-0.08345854648872668,True,False
cell_0486,T,13,72.970512,19.145391,29.278435416283372,0.3949974754540496,0.3272566913400227,0.0677407841140269,gained,31149.36668387856,4.7571458700710885,0.0,2467.8750434686817,0.0,95.00000000000001,1.9472943379145256,27.642675283747074,-0.2067781493168156,-0.020879721375488,-0.08875419828589555,-0.033851720499662105,-0.06110207134186371,0.17055186659470514,-0.2237213511765298,True,False
cell_0487,H/W,23,72.822932,19.079806,34.56726976011122,0.1651568922434767,0.15010538963929987,0.015051502604176842,stable,40529.669766577674,4.757145877316306,0.4322747190163311,1032.6768750525464,70.8174218185571,49.999999999999936,103.54904846933277,56.53205323250635,0.1452417982827104,0.20266447026482337,-0.037111174499879176,-0.03385171871969658,-0.05683122574567771,-0.0156677918385964,0.18558882106522537,False,True
cell_0488,M/E,16,72.914382,18.999808,30.3716371903505,0.5089767533838901,0.5192323544438687,-0.01025560105997858,stable,19763.082515304326,4.757145867763233,0.0,4233.003102264266,0.0,95.0,46.78859211746632,31.978182778258812,-0.1340156451041585,-0.13173658221641762,-0.15144110072048317,-0.03385172106664337,-0.06110207134186371,0.3995805480921884,-0.2237213511765298,False,False
cell_0489,R/C,11,72.783037,19.259623,29.57754039261626,0.5207982081964426,0.5220260772559916,-0.0012278690595489694,stable,8132.32604205161,4.7571458777796485,0.0,5816.558016788315,1.018113097060115,10.000000000000009,96.94766606566878,34.78301369837636,-0.1868699973024995,-0.1432341929654446,-0.2154739393081167,-0.03385171860586519,-0.06110207134186371,0.6050497730275016,-0.2178368663080046,True,True
cell_0490,S,12,72.959881,19.125765,29.807363365480793,0.5531731849131719,0.5694218839091157,-0.016248698995943833,stable,22767.0603529576,4.757145882777768,0.0,2328.6894865802196,0.0,95.0,1.3180645133491558,21.461427184351646,-0.17157319169175955,-0.17472227004226185,-0.1349027759398349,-0.03385171737795455,-0.06110207134186371,0.15249227912238958,-0.2237213511765298,False,True
cell_0491,K/W,14,72.823896,19.106371,32.283852652619075,0.26161479794053766,0.25363669443253667,0.007978103508000989,stable,48227.32878190405,4.757145864745612,0.0,455.86171706561606,31.93567981642087,49.99999999999998,88.27696084295694,39.38370154195305,-0.006740343390020156,0.10884899061729797,0.00526809449819213,-0.03385172180799598,-0.06110207134186371,-0.09051064215941167,-0.03913967239404309,True,False
cell_0492,A,1,72.843659,18.9295,31.72386796975291,0.07841926226576841,0.0805582213429087,-0.00213895907714029,stable,38318.78729537444,5.585984494930182,0.0,725.8774239120507,78.07199396909155,50.00000000000007,62.54248715172959,59.38564037170412,-0.04401240863236103,0.2870259572890666,-0.049283132595670465,0.16977282565821802,-0.06110207134186371,-0.0554755969600018,0.22751876005796912,False,True
cell_0493,T,13,72.917216,19.214544,28.77383571670103,0.7112053740962185,0.7056154481527989,0.005589925943419671,stable,4650.779647546191,4.757145864088288,0.0,4297.845469121654,0.0,10.0,1805.714391502604,19.205543557046504,-0.2403638410322328,-0.3284252301139705,-0.23464150582259094,-0.03385172196948374,-0.06110207134186371,0.40799396700110135,-0.2237213511765298,True,False
cell_0494,B,2,72.847889,18.96168,34.94909784451926,0.17319688391855526,0.1465022150947345,0.026694668823820766,stable,47559.964538582964,5.585984489635237,0.0,988.431084011041,66.5756778997652,50.00000000000001,67.88251899950758,64.15174037105439,0.17065592425589457,0.1948447309712033,0.0015939373640443272,0.1697728243573849,-0.06110207134186371,-0.021408766343847686,0.16107241126913793,True,True
cell_0495,D,4,72.805787,18.977333,34.58674951775576,0.10890757263198535,-0.10739362201486774,0.2163011946468531,gained,10948.41074331249,5.5859844959811085,2.7743690808425066,501.9779486840929,27.252043481924666,80.0,37.85065262240698,49.745612475419485,0.14653835302795115,0.2573728620867683,-0.1999700554859742,0.1697728259164039,-0.033691488557670936,-0.08452697447559551,-0.06621012971317744,False,False
cell_0496,H/W,23,72.828748,19.045503,34.43470640391816,0.22789730517212528,0.21193246751691439,0.015964837655210895,stable,49012.07872549546,4.757145867004745,0.6527407578131718,545.5040570353987,62.53459360497298,50.000000000000014,152.27230491233192,52.06793843432952,0.1364185032677782,0.14164280605130816,0.00958851566642853,-0.033851721252984655,-0.05465303588288241,-0.07887938015135243,0.13771577294103346,True,False
cell_0497,N,10,72.949263,19.085065,29.186473992717797,0.6476049435619904,0.5998991280919628,0.04770581547002761,stable,19738.326869490877,4.757145869969009,0.0,2697.5623734564724,0.0,95.0,0.012424897452045006,18.013798390662664,-0.21289901705443165,-0.26656710813590295,-0.1515773923087518,-0.03385172052474037,-0.06110207134186371,0.20035422913812054,-0.2237213511765298,False,False
cell_0498,K/W,14,72.798798,19.136437,26.795102631220796,-0.07346906579478565,-0.31441604982655047,0.24094698403176482,gained,1252.3449405495508,4.757145879933326,0.0,1137.9628703440685,0.0,80.0,0.2001142445454259,26.06018614201142,-0.372066494543604,0.4347533648756876,-0.2533515030221858,-0.03385171807676153,-0.06110207134186371,-0.0020067361652640527,-0.2237213511765298,False,False
cell_0499,F/N,8,72.878858,19.011082,29.673694149636376,0.6169925482457148,0.5129623468516283,0.10403020139408647,gained,46941.16090864851,5.584510818378873,0.0,1789.9050495702795,0.0,95.0,0.16313864007783702,28.06965615742697,-0.1804700917075701,-0.23679332724151264,-0.001812870528817794,0.16941078085245764,-0.06110207134186371,0.0825839862906791,-0.2237213511765298,False,True
cell_0500,P/N,21,72.7831,19.166252,31.060701933286094,0.459157205000035,0.4441809748680273,0.014976230132007662,stable,8876.647052955095,4.757145886196976,0.0,4104.268818368129,0.6343756996790806,10.000000000000004,97.79063761618976,32.699812666912116,-0.08815212983184817,-0.08328182059083027,-0.21137609861665585,-0.033851716537942195,-0.06110207134186371,0.3828770329237916,-0.2200547897537361,True,True
cell_0501,T,13,72.978372,19.169755,29.17589468652915,0.5784818589082771,0.5733995526906577,0.005082306217619403,stable,20684.062553309202,4.7571458873006796,0.0,1416.7608200262405,0.0,94.99999999999994,9.398161950011339,14.820693175470856,-0.2136031659401899,-0.19933762295641902,-0.14637066817797234,-0.033851716266790274,-0.06110207134186371,0.03416782153990251,-0.2237213511765298,True,False
cell_0502,R/C,11,72.89267,19.248257,28.390928011641645,0.6761631096320307,0.6636727023596865,0.012490407272344295,stable,4923.042861892729,4.7571458698838445,0.0,2304.4798634541435,0.0,10.0,1479.172835130236,10.803188804200204,-0.2658498255625977,-0.2943429345790864,-0.23314256751211263,-0.03385172054566318,-0.06110207134186371,0.14935103504296593,-0.2237213511765298,True,False
cell_0503,R/C,11,72.901709,19.240514,27.076794641858516,0.7070952377789931,0.6912525675343297,0.01584267024466335,stable,4175.243513297798,4.757145871924808,0.0,3203.2712570278977,0.0,10.0,2378.394852565398,10.632490406137334,-0.35331733350406086,-0.32442768935014515,-0.23725955810465363,-0.033851720044250334,-0.06110207134186371,0.2659709067773381,-0.2237213511765298,True,False
cell_0505,G/S,7,72.815283,19.024524,31.738327219846372,0.10657640257656169,0.06013878610817533,0.04643761646838636,stable,11885.455029560215,5.585984484086653,0.0,1379.7382488353448,30.539856352290123,79.99999999999997,26.61887074488504,47.15342251191553,-0.043050014250285276,0.25964017066359324,-0.19481118162693062,0.16977282299423913,-0.06110207134186371,0.02936407337939611,-0.047207245709353036,True,False
cell_0506,R/C,11,72.910214,19.224922,28.284480342986992,0.6628458871876065,0.6578921990222347,0.0049536881653717835,stable,2574.3823956188794,4.757145867490014,0.0,3940.893482463158,0.0,10.0,2425.171573047717,17.742323852781723,-0.2729348844443592,-0.2813905321589028,-0.2460730589104946,-0.03385172113376649,-0.06110207134186371,0.3616787761825466,-0.2237213511765298,True,False
cell_0507,G/S,7,72.816378,19.014594,32.73713487160745,0.12469159440671101,0.13092065083528096,-0.00622905642856994,stable,35900.81808183864,5.585984493714768,13.434288897863045,779.4730128936593,42.453321887359344,50.000000000000014,33.30311672117534,57.456705332412675,0.023429704034947783,0.242021237325046,-0.06259520156695937,0.16977282535962163,0.07162781327385263,-0.04852146860802574,0.021650141426951947,True,False
cell_0508,R/N,15,72.839982,19.26641,27.69839400357324,0.705678345766517,0.6018367748352723,0.10384157093124469,gained,6958.049922656206,4.020579305681613,0.0,1726.353354551204,0.0,95.0,0.0,0.0,-0.3119442519300317,-0.32304961253209086,-0.22193888708545847,-0.21480737084037077,-0.06110207134186371,0.07433803447736953,-0.2237213511765298,False,False
cell_0509,M/E,16,72.96009,19.05432,32.31772319916276,0.37946600343639497,0.3989894049330325,-0.019523401496637505,stable,28184.232776185632,4.757145857943042,0.0,2065.813855108556,11.535311535311532,95.00000000000003,12.892615270541633,34.93043831357653,-0.004485950976805591,-0.0057737278704601625,-0.10507866878260447,-0.03385172347921423,-0.06110207134186371,0.11838367211579404,-0.15704961659294409,True,False
cell_0510,R/N,15,72.863966,19.266457,29.49328168133416,0.6629841568798089,0.5105820609770875,0.15240209590272147,gained,20531.612457672665,4.711114205398501,0.0,542.5410692910187,0.0,95.0,2.858306056141306,8.511103734751565,-0.19247817959789373,-0.2815250140077564,-0.14720997836291283,-0.0451605284469761,-0.06110207134186371,-0.07926383337728526,-0.2237213511765298,False,False
cell_0511,T,13,72.978043,19.16383,28.467223908057502,0.6171119205403109,0.6628216543898597,-0.045709733849548795,stable,20005.202353817956,4.757145857414868,0.0,1534.457425132089,0.0,94.99999999999996,4.369406202457933,12.345892445653341,-0.26077164089801047,-0.23690942937946838,-0.15010811601101384,-0.03385172360897312,-0.06110207134186371,0.049439177150506476,-0.2237213511765298,True,False
cell_0512,T,13,72.968139,19.176889,32.52214068705436,0.3055743947564941,0.29486299046651926,0.010711404289974857,stable,100334.17360643177,4.75714586189101,1.3682018077571123,355.27669218332164,67.94418673146305,50.00000000000002,134.2276840246143,55.2239614518801,0.009119888930055246,0.06609364951178973,0.29214102418534743,-0.033851722509299194,-0.047584328091344295,-0.10356173809117221,0.168982111611686,True,False
cell_0513,T,13,72.952004,19.185604,33.295677655049325,0.4188245452608583,0.39630167877619077,0.02252286648466756,stable,109434.42205583795,4.757145872462293,1.0866521705008059,302.31702801410165,40.90498418912814,10.000000000000004,342.1010517430794,49.325018702102504,0.06060579777831823,-0.04405405806014753,0.34224221419893414,-0.03385171991220403,-0.05036601986161512,-0.11043335400412882,0.012701067121830225,True,False
cell_0515,M/E,16,72.922731,19.011316,34.331094726612996,0.3454151003470447,0.3709534049427756,-0.02553830459573092,stable,40895.08103337392,4.757145877536412,0.0,3866.1188048584872,63.98610287263788,50.00000000000001,105.80897475983984,61.09117217599574,0.12952220536080575,0.027344364241051817,-0.03509941191859945,-0.03385171866562221,-0.06110207134186371,0.35197662129590207,0.14610519877865608,True,True
